4478129833;41.18119;-8.573096;-0.1496288;0.7187474
4478129834;41.18134;-8.57299;-0.1496269;0.7187499
4478129835;41.18059;-8.57261;-0.1496203;0.7187368
4478129836;41.18108;-8.573488;-0.1496356;0.7187454
4478129837;41.18064;-8.573987;-0.1496443;0.7187377
4478129838;41.18052;-8.574011;-0.1496447;0.7187356
4478129839;41.186;-8.578385;-0.1497211;0.7188312
4478129840;41.18596;-8.578426;-0.1497218;0.7188306
4478129841;41.18745;-8.57833;-0.1497201;0.7188566
4478129842;41.18744;-8.578383;-0.149721;0.7188565
4478129843;41.18786;-8.5781;-0.1497161;0.7188638
4478129844;41.18811;-8.578094;-0.149716;0.7188681
4478129845;41.18837;-8.577977;-0.1497139;0.7188727
4478129846;41.18883;-8.577598;-0.1497073;0.7188807
4478129847;41.18872;-8.577609;-0.1497075;0.7188788
4478129848;41.18853;-8.577818;-0.1497112;0.7188755
4478129849;41.18818;-8.578074;-0.1497156;0.7188694
4478129850;41.18832;-8.578015;-0.1497146;0.7188717
4478129851;41.18842;-8.577937;-0.1497132;0.7188736
4478129852;41.18804;-8.578105;-0.1497162;0.7188669
4478129853;41.18792;-8.578108;-0.1497162;0.7188647
4478129854;41.18781;-8.578086;-0.1497158;0.7188628
4478129857;41.18939;-8.57642;-0.1496868;0.7188905
4478129858;41.18948;-8.57643;-0.1496869;0.7188921
4478129859;41.18948;-8.576563;-0.1496893;0.718892
4478129860;41.1894;-8.57657;-0.1496894;0.7188905
4478129861;41.19025;-8.575166;-0.1496649;0.7189056
4478129862;41.18494;-8.578073;-0.1497156;0.7188129
4478129863;41.18484;-8.577721;-0.1497095;0.718811
4478129864;41.18179;-8.581384;-0.1497734;0.7187577
4478129865;41.19648;-8.574211;-0.1496482;0.7190143
4478129866;41.19652;-8.574174;-0.1496476;0.7190149
4478129867;41.19657;-8.574085;-0.149646;0.7190158
4478129868;41.19669;-8.57405;-0.1496454;0.7190179
4478129869;41.19699;-8.57402;-0.1496449;0.719023
4478129870;41.19654;-8.574122;-0.1496467;0.7190154
4478129871;41.19646;-8.574279;-0.1496494;0.7190139
4478129872;41.19646;-8.574242;-0.1496487;0.7190139
4478139099;41.18149;-8.571163;-0.149595;0.7187526
4478164687;41.17959;-8.576087;-0.149681;0.7187195
4479796421;41.17649;-8.628201;-0.1505905;0.7186653
4479796422;41.17678;-8.62921;-0.1506081;0.7186703
4479796423;41.17995;-8.629826;-0.1506189;0.7187257
4479796424;41.19012;-8.633136;-0.1506766;0.7189033
4479796425;41.19027;-8.631665;-0.150651;0.7189058
4488860714;41.2042;-8.590258;-0.1499283;0.7191489
4488860715;41.2041;-8.59035;-0.1499299;0.7191473
4488860716;41.20404;-8.590412;-0.149931;0.7191461
4488860717;41.20397;-8.590427;-0.1499312;0.719145
4488860718;41.2039;-8.590472;-0.149932;0.7191437
4488860719;41.20388;-8.590548;-0.1499333;0.7191433
4488860720;41.20388;-8.590666;-0.1499354;0.7191433
4488860721;41.20401;-8.59084;-0.1499384;0.7191456
4488860722;41.20428;-8.590753;-0.1499369;0.7191503
4488860723;41.20452;-8.590737;-0.1499366;0.7191545
4488860724;41.20459;-8.59067;-0.1499355;0.7191558
4488860725;41.20464;-8.590414;-0.149931;0.7191567
4488860726;41.20453;-8.589628;-0.1499173;0.7191547
4488860727;41.20457;-8.58954;-0.1499158;0.7191554
4488860728;41.20449;-8.589771;-0.1499198;0.7191541
4488860729;41.20512;-8.588634;-0.1498999;0.719165
4488860730;41.20509;-8.588736;-0.1499017;0.7191645
4488860731;41.20513;-8.588697;-0.149901;0.7191652
4488860732;41.20512;-8.588714;-0.1499013;0.7191651
4488860733;41.20512;-8.588726;-0.1499016;0.719165
4488860734;41.20505;-8.588672;-0.1499006;0.7191638
4488860735;41.20506;-8.588654;-0.1499003;0.7191639
4488860736;41.20506;-8.588639;-0.1499;0.719164
4488860737;41.20507;-8.588629;-0.1498999;0.7191642
4488860738;41.2051;-8.588734;-0.1499017;0.7191647
4488860739;41.20507;-8.588731;-0.1499016;0.7191642
4488860740;41.20506;-8.588721;-0.1499015;0.719164
4488860741;41.20506;-8.588707;-0.1499012;0.7191639
4488860742;41.20509;-8.588625;-0.1498998;0.7191645
4488860743;41.2051;-8.588626;-0.1498998;0.7191647
4488860744;41.20512;-8.588645;-0.1499001;0.7191651
4488860745;41.20513;-8.588661;-0.1499004;0.7191652
4488860746;41.20514;-8.588679;-0.1499007;0.7191653
4488860747;41.2052;-8.588358;-0.1498951;0.7191664
4488860748;41.20524;-8.588025;-0.1498893;0.7191672
4488860749;41.20528;-8.588319;-0.1498944;0.7191678
4488860750;41.20527;-8.58834;-0.1498948;0.7191675
4488860751;41.20525;-8.588356;-0.1498951;0.7191674
4488860752;41.20523;-8.588365;-0.1498952;0.719167
4488860753;41.20522;-8.588366;-0.1498953;0.7191668
4488860754;41.20518;-8.588255;-0.1498933;0.719166
4488860755;41.20519;-8.588237;-0.149893;0.7191662
4488860756;41.2052;-8.588225;-0.1498928;0.7191665
4488860757;41.20522;-8.588221;-0.1498927;0.7191668
4488860758;41.20524;-8.588223;-0.1498928;0.7191671
4488860759;41.20518;-8.588345;-0.1498949;0.7191662
4488860760;41.20517;-8.588325;-0.1498945;0.7191659
4488860761;41.20517;-8.588302;-0.1498941;0.7191659
4488860762;41.20517;-8.588278;-0.1498937;0.7191659
4488860763;41.20526;-8.588234;-0.149893;0.7191674
4488860764;41.20527;-8.58825;-0.1498932;0.7191676
4488860765;41.20528;-8.588272;-0.1498936;0.7191678
4488860766;41.20528;-8.588296;-0.149894;0.7191678
4488860767;41.20517;-8.588512;-0.1498978;0.7191659
4488860768;41.20529;-8.588261;-0.1498934;0.7191679
4488860769;41.20527;-8.588142;-0.1498914;0.7191675
4488860770;41.20521;-8.588039;-0.1498896;0.7191666
4488860771;41.20274;-8.585957;-0.1498532;0.7191234
4488860772;41.20261;-8.58586;-0.1498515;0.7191212
4488860773;41.20249;-8.585761;-0.1498498;0.7191191
4488860774;41.20227;-8.585591;-0.1498468;0.7191152
4488860775;41.20215;-8.585497;-0.1498452;0.7191132
4488860776;41.2021;-8.58548;-0.1498449;0.7191122
4488860777;41.20206;-8.585482;-0.1498449;0.7191116
4488860778;41.20203;-8.585502;-0.1498453;0.719111
4488860779;41.20181;-8.585765;-0.1498499;0.7191073
4488860780;41.20358;-8.586679;-0.1498658;0.7191382
4488860781;41.20194;-8.586261;-0.1498585;0.7191095
4488860782;41.20175;-8.586221;-0.1498578;0.7191061
4488860783;41.20158;-8.586215;-0.1498577;0.7191032
4488860784;41.2009;-8.58634;-0.1498599;0.7190914
4488860785;41.2009;-8.586365;-0.1498603;0.7190914
4488860786;41.2009;-8.586389;-0.1498608;0.7190913
4488860787;41.20089;-8.58641;-0.1498611;0.7190911
4488860788;41.20087;-8.586424;-0.1498614;0.7190908
4488861289;41.20079;-8.586335;-0.1498598;0.7190894
4488861290;41.20079;-8.586309;-0.1498594;0.7190895
4488861291;41.20081;-8.586289;-0.149859;0.7190897
4488861292;41.20082;-8.586276;-0.1498588;0.71909
4488861293;41.20085;-8.586272;-0.1498587;0.7190905
4488861294;41.20085;-8.586431;-0.1498615;0.7190905
4488861295;41.20083;-8.58643;-0.1498615;0.7190902
4488861296;41.20081;-8.586421;-0.1498613;0.7190899
4488861297;41.2008;-8.586406;-0.1498611;0.7190896
4488861298;41.20079;-8.586385;-0.1498607;0.7190894
4488861299;41.20079;-8.58636;-0.1498602;0.7190894
4488861300;41.20087;-8.586278;-0.1498588;0.7190908
4488861301;41.20089;-8.586292;-0.1498591;0.7190911
4488861302;41.2009;-8.586313;-0.1498594;0.7190913
4488861303;41.20148;-8.585897;-0.1498522;0.7191015
4488861304;41.20143;-8.585852;-0.1498514;0.7191006
4488861305;41.20136;-8.585841;-0.1498512;0.7190995
4488861306;41.20131;-8.585819;-0.1498508;0.7190984
4488861307;41.20123;-8.585807;-0.1498506;0.7190971
4488861308;41.20116;-8.585798;-0.1498504;0.7190959
4488861309;41.20105;-8.585815;-0.1498507;0.719094
4488861310;41.20176;-8.58558;-0.1498466;0.7191064
4488861311;41.20165;-8.5855;-0.1498452;0.7191044
4488861312;41.20155;-8.585467;-0.1498447;0.7191027
4488861313;41.20145;-8.585443;-0.1498443;0.719101
4488861314;41.20209;-8.585399;-0.1498435;0.7191122
4488861315;41.2021;-8.585179;-0.1498396;0.7191122
4488861316;41.20201;-8.584988;-0.1498363;0.7191108
4488861317;41.19929;-8.585286;-0.1498415;0.7190633
4488861318;41.20032;-8.583943;-0.1498181;0.7190813
4488861319;41.20065;-8.583954;-0.1498183;0.7190871
4488861320;41.20025;-8.583748;-0.1498147;0.71908
4488861321;41.20027;-8.583761;-0.1498149;0.7190803
4488861322;41.20028;-8.583782;-0.1498153;0.7190806
4488861323;41.20029;-8.583807;-0.1498157;0.7190807
4488861324;41.20022;-8.583907;-0.1498174;0.7190794
4488861325;41.2002;-8.583898;-0.1498173;0.7190791
4488861326;41.20018;-8.58388;-0.149817;0.7190788
4488861327;41.20017;-8.583858;-0.1498166;0.7190787
4488861328;41.20016;-8.583831;-0.1498161;0.7190785
4488861329;41.20029;-8.583835;-0.1498162;0.7190807
4488861330;41.20029;-8.58386;-0.1498166;0.7190807
4488861331;41.20028;-8.583882;-0.149817;0.7190804
4488861332;41.20026;-8.583899;-0.1498173;0.7190802
4488861333;41.20024;-8.583907;-0.1498174;0.7190798
4488861334;41.20017;-8.583803;-0.1498156;0.7190786
4488861335;41.20018;-8.583778;-0.1498152;0.7190787
4488861336;41.20019;-8.583758;-0.1498148;0.719079
4488861337;41.20021;-8.583746;-0.1498146;0.7190793
4488861338;41.20023;-8.583742;-0.1498146;0.7190797
4488861339;41.20142;-8.582077;-0.1497855;0.7191004
4488861340;41.20139;-8.581846;-0.1497815;0.7190998
4488861341;41.20131;-8.581594;-0.1497771;0.7190985
4488861342;41.20121;-8.581436;-0.1497743;0.7190968
4488861343;41.20113;-8.581299;-0.1497719;0.7190955
4488861344;41.20202;-8.582078;-0.1497855;0.7191109
4488861345;41.2019;-8.582325;-0.1497898;0.7191088
4488861346;41.20187;-8.582381;-0.1497908;0.7191083
4488861347;41.20186;-8.582448;-0.149792;0.7191082
4488861348;41.20184;-8.583462;-0.1498097;0.7191078
4488861349;41.20278;-8.582734;-0.149797;0.7191242
4488861350;41.20414;-8.582962;-0.1498009;0.7191479
4488861351;41.20486;-8.582814;-0.1497984;0.7191606
4488861352;41.20655;-8.581276;-0.1497715;0.71919
4488861353;41.20729;-8.580893;-0.1497648;0.7192029
4488861354;41.2075;-8.580955;-0.1497659;0.7192065
4488861369;41.20226;-8.587328;-0.1498771;0.719115
4488861370;41.20236;-8.587469;-0.1498796;0.7191169
4488861371;41.2025;-8.587538;-0.1498808;0.7191194
4488861372;41.20149;-8.588005;-0.149889;0.7191017
4488861373;41.20095;-8.588742;-0.1499018;0.7190923
4488861374;41.20094;-8.588964;-0.1499057;0.719092
4488861375;41.20095;-8.590021;-0.1499241;0.7190922
4488861376;41.2011;-8.591178;-0.1499443;0.7190948
4488861377;41.2007;-8.59181;-0.1499554;0.7190878
4488861378;41.20056;-8.592052;-0.1499596;0.7190855
4488861379;41.20053;-8.592202;-0.1499622;0.7190849
4488861380;41.20069;-8.592943;-0.1499752;0.7190877
4488861381;41.2007;-8.593159;-0.1499789;0.7190879
4488861382;41.20053;-8.594673;-0.1500053;0.7190849
4488861385;41.20277;-8.588324;-0.1498945;0.719124
4488861386;41.2014;-8.588751;-0.149902;0.7191002
4488861387;41.20128;-8.588328;-0.1498946;0.719098
4488861388;41.20131;-8.588519;-0.1498979;0.7190985
4488861489;41.20135;-8.588635;-0.1499;0.7190992
4488861490;41.20147;-8.588848;-0.1499037;0.7191014
4488861491;41.20153;-8.58891;-0.1499048;0.7191024
4488861492;41.20165;-8.58896;-0.1499056;0.7191044
4488861493;41.2018;-8.588985;-0.1499061;0.719107
4488861494;41.20197;-8.589054;-0.1499073;0.71911
4488861495;41.20226;-8.589215;-0.1499101;0.7191151
4488861496;41.20235;-8.589277;-0.1499112;0.7191167
4488861497;41.20244;-8.589308;-0.1499117;0.7191182
4488861498;41.20258;-8.589415;-0.1499136;0.7191206
4488861499;41.20288;-8.58882;-0.1499032;0.719126
4488861500;41.20294;-8.588741;-0.1499018;0.719127
4488861501;41.20335;-8.588326;-0.1498946;0.7191341
4488861502;41.20314;-8.588566;-0.1498988;0.7191305
4488861503;41.20349;-8.587945;-0.1498879;0.7191366
4488861504;41.20293;-8.587185;-0.1498747;0.7191269
4488861505;41.20291;-8.587073;-0.1498727;0.7191264
4488861506;41.2029;-8.586989;-0.1498712;0.7191263
4488861507;41.20288;-8.586835;-0.1498685;0.7191259
4488861508;41.20292;-8.586459;-0.149862;0.7191266
4488861509;41.19948;-8.588044;-0.1498896;0.7190666
4488861510;41.19942;-8.588953;-0.1499055;0.7190655
4488861511;41.19924;-8.588928;-0.1499051;0.7190623
4488861512;41.2055;-8.584805;-0.1498331;0.7191716
4488861513;41.20544;-8.584809;-0.1498332;0.7191707
4488861514;41.2054;-8.58483;-0.1498336;0.7191699
4488861515;41.20533;-8.58491;-0.1498349;0.7191686
4488861516;41.2053;-8.584945;-0.1498356;0.7191681
4488861517;41.20527;-8.584957;-0.1498358;0.7191676
4488861518;41.20521;-8.584959;-0.1498358;0.7191666
4488861519;41.20511;-8.584983;-0.1498362;0.7191649
4488861520;41.20504;-8.585007;-0.1498366;0.7191637
4488861521;41.20494;-8.585082;-0.149838;0.7191619
4488861522;41.20486;-8.585166;-0.1498394;0.7191606
4488861523;41.20479;-8.585245;-0.1498408;0.7191592
4488861524;41.2047;-8.585278;-0.1498414;0.7191576
4488861525;41.20459;-8.585254;-0.149841;0.7191558
4488861526;41.2045;-8.585211;-0.1498402;0.7191542
4488861528;41.20578;-8.591094;-0.1499429;0.7191765
4488861529;41.2058;-8.59097;-0.1499407;0.7191769
4488861530;41.20509;-8.591699;-0.1499534;0.7191646
4488861531;41.20523;-8.591709;-0.1499536;0.7191669
4488861532;41.20476;-8.591559;-0.149951;0.7191587
4488900181;41.20537;-8.592888;-0.1499742;0.7191693
4488901497;41.20643;-8.593572;-0.1499861;0.7191879
4488901498;41.20649;-8.59359;-0.1499864;0.719189
4488901499;41.20716;-8.592676;-0.1499705;0.7192006
4488901500;41.20723;-8.592644;-0.1499699;0.7192017
4488904175;41.20358;-8.598014;-0.1500636;0.7191382
4488912459;41.19999;-8.579181;-0.1497349;0.7190754
4488912460;41.19992;-8.579348;-0.1497379;0.7190742
4488912461;41.19991;-8.578909;-0.1497302;0.7190741
4488912462;41.19927;-8.578761;-0.1497276;0.7190629
4488912463;41.19952;-8.578779;-0.1497279;0.7190672
4488912464;41.19893;-8.574221;-0.1496484;0.7190569
4488914689;41.19966;-8.57966;-0.1497433;0.7190697
4488914690;41.19966;-8.579806;-0.1497459;0.7190697
4488914691;41.19972;-8.579961;-0.1497486;0.7190707
4488915839;41.19978;-8.580051;-0.1497501;0.7190717
4492973931;41.19028;-8.584587;-0.1498293;0.7189061
4492973932;41.19035;-8.584491;-0.1498276;0.7189072
4492973933;41.1904;-8.584444;-0.1498268;0.7189081
4492973934;41.19044;-8.584424;-0.1498265;0.7189087
4492973935;41.19048;-8.584418;-0.1498264;0.7189095
4492973940;41.19161;-8.582724;-0.1497968;0.7189292
4492973942;41.19481;-8.582561;-0.149794;0.7189851
4492973943;41.19474;-8.582685;-0.1497961;0.7189839
4492973944;41.19471;-8.582727;-0.1497969;0.7189832
4492973945;41.19481;-8.582309;-0.1497895;0.7189851
4492973946;41.19482;-8.582282;-0.1497891;0.7189852
4492973947;41.19482;-8.582091;-0.1497858;0.7189852
4492973948;41.19487;-8.582084;-0.1497856;0.7189862
4492973949;41.19489;-8.582143;-0.1497867;0.7189865
4492973950;41.19476;-8.582139;-0.1497866;0.7189841
4492973955;41.19564;-8.581191;-0.14977;0.7189996
4492973956;41.19378;-8.578616;-0.1497251;0.718967
4492973957;41.19405;-8.577492;-0.1497055;0.7189717
4492973958;41.19306;-8.577111;-0.1496988;0.7189546
4492973959;41.19304;-8.576627;-0.1496904;0.7189541
4492973960;41.19299;-8.576632;-0.1496905;0.7189533
4492973961;41.19311;-8.577105;-0.1496987;0.7189553
4492973962;41.19242;-8.576529;-0.1496887;0.7189434
4492973963;41.19249;-8.576535;-0.1496888;0.7189445
4492973964;41.19255;-8.576806;-0.1496935;0.7189457
4492973965;41.19224;-8.577202;-0.1497004;0.7189402
4492973966;41.19181;-8.57688;-0.1496948;0.7189328
4492973967;41.19173;-8.577118;-0.1496989;0.7189314
4492973968;41.19172;-8.578462;-0.1497224;0.7189312
4492973969;41.19174;-8.577416;-0.1497042;0.7189314
4492973970;41.19156;-8.577063;-0.149698;0.7189283
4492973971;41.19111;-8.577496;-0.1497055;0.7189205
4492973972;41.19139;-8.578782;-0.149728;0.7189255
4492973973;41.1913;-8.578732;-0.1497271;0.7189238
4492973974;41.19122;-8.578087;-0.1497159;0.7189224
4492973975;41.19132;-8.578895;-0.14973;0.7189241
4492973976;41.19119;-8.578842;-0.149729;0.718922
4492973977;41.19019;-8.579325;-0.1497375;0.7189044
4492973978;41.18998;-8.579375;-0.1497383;0.7189008
4492973979;41.18975;-8.579158;-0.1497346;0.7188967
4492973980;41.18986;-8.579176;-0.1497349;0.7188987
4492973981;41.1901;-8.579225;-0.1497357;0.7189029
4492973982;41.18908;-8.576903;-0.1496952;0.7188851
4492973984;41.18747;-8.578766;-0.1497277;0.718857
4492973985;41.18726;-8.576693;-0.1496915;0.7188534
4492973986;41.18684;-8.577084;-0.1496983;0.718846
4492973987;41.18608;-8.577452;-0.1497048;0.7188327
4492973988;41.18592;-8.578098;-0.1497161;0.7188299
4492974689;41.18567;-8.577892;-0.1497125;0.7188255
4492974690;41.1857;-8.578024;-0.1497148;0.718826
4492974691;41.18543;-8.578512;-0.1497233;0.7188214
4492974692;41.18525;-8.578611;-0.149725;0.7188182
4492974702;41.18365;-8.580685;-0.1497612;0.7187902
4492974703;41.18074;-8.58185;-0.1497815;0.7187394
4492974704;41.18076;-8.582045;-0.1497849;0.7187399
4492974705;41.18062;-8.581518;-0.1497757;0.7187374
4492974706;41.17985;-8.586248;-0.1498583;0.718724
4492974707;41.17953;-8.585783;-0.1498502;0.7187183
4492974708;41.17999;-8.584874;-0.1498343;0.7187265
4492974709;41.18111;-8.583903;-0.1498174;0.718746
4492974710;41.18115;-8.58386;-0.1498166;0.7187467
4492974711;41.18257;-8.582761;-0.1497974;0.7187714
4492974712;41.18265;-8.582814;-0.1497984;0.7187728
4492974713;41.18432;-8.582098;-0.1497859;0.718802
4492974714;41.1851;-8.581903;-0.1497824;0.7188157
4492974715;41.1851;-8.581867;-0.1497818;0.7188156
4492974716;41.18547;-8.582758;-0.1497974;0.718822
4492974717;41.1861;-8.585105;-0.1498383;0.7188331
4492974718;41.18599;-8.585045;-0.1498373;0.7188312
4492974719;41.18821;-8.583438;-0.1498093;0.7188699
4492974720;41.1875;-8.584198;-0.1498225;0.7188574
4492974721;41.18683;-8.584778;-0.1498326;0.7188458
4492974722;41.18678;-8.584812;-0.1498332;0.7188448
4492974723;41.18672;-8.584309;-0.1498245;0.7188438
4492974724;41.18665;-8.583639;-0.1498128;0.7188427
4492974725;41.18655;-8.582684;-0.1497961;0.718841
4492974726;41.18661;-8.583242;-0.1498058;0.7188419
4492974727;41.18703;-8.582324;-0.1497898;0.7188494
4492974728;41.18711;-8.582287;-0.1497892;0.7188507
4492974729;41.18735;-8.582253;-0.1497886;0.7188548
4492974730;41.188;-8.583298;-0.1498068;0.7188662
4492974731;41.18826;-8.583707;-0.149814;0.7188708
4492974732;41.18849;-8.583101;-0.1498034;0.7188748
4492974733;41.18908;-8.582185;-0.1497874;0.7188851
4492974734;41.18898;-8.5826;-0.1497946;0.7188834
4492974735;41.18897;-8.5825;-0.1497929;0.7188832
4492974736;41.18906;-8.5825;-0.1497929;0.7188847
4492974737;41.18914;-8.582372;-0.1497906;0.7188861
4492974738;41.18913;-8.582291;-0.1497892;0.718886
4492974739;41.1895;-8.582691;-0.1497962;0.7188925
4492974740;41.18983;-8.582998;-0.1498016;0.7188982
4492974741;41.19107;-8.583182;-0.1498048;0.7189199
4492974742;41.19129;-8.583364;-0.149808;0.7189237
4492974743;41.19142;-8.583458;-0.1498096;0.718926
4492974744;41.19178;-8.583404;-0.1498087;0.7189323
4492974746;41.19397;-8.581973;-0.1497837;0.7189704
4492974747;41.19402;-8.581916;-0.1497827;0.7189712
4492974748;41.19418;-8.581574;-0.1497767;0.7189741
4492974749;41.19413;-8.58085;-0.1497641;0.7189732
4492974750;41.19387;-8.580757;-0.1497625;0.7189687
4492974751;41.19437;-8.579232;-0.1497359;0.7189774
4492974752;41.19501;-8.579533;-0.1497411;0.7189886
4492974753;41.19551;-8.579269;-0.1497365;0.7189972
4492974756;41.19844;-8.576784;-0.1496931;0.7190484
4492974757;41.19907;-8.579914;-0.1497477;0.7190593
4492974758;41.20088;-8.583174;-0.1498046;0.7190911
4492974759;41.20045;-8.583131;-0.1498039;0.7190834
4492974760;41.20031;-8.583151;-0.1498042;0.7190811
4492974761;41.20031;-8.5837;-0.1498138;0.719081
4492974762;41.20029;-8.583732;-0.1498144;0.7190808
4492974763;41.20029;-8.58392;-0.1498177;0.7190807
4492974764;41.20016;-8.58392;-0.1498177;0.7190785
4492974765;41.19966;-8.583927;-0.1498178;0.7190697
4492974766;41.19941;-8.5832;-0.1498051;0.7190654
4492974767;41.19935;-8.583213;-0.1498053;0.7190644
4492974768;41.19923;-8.585017;-0.1498368;0.7190623
4492974769;41.19738;-8.584603;-0.1498296;0.7190298
4492974770;41.19696;-8.584411;-0.1498262;0.7190227
4492974771;41.19699;-8.584581;-0.1498292;0.7190232
4492974772;41.19701;-8.584954;-0.1498357;0.7190234
4492974773;41.19682;-8.585843;-0.1498512;0.7190202
4492974774;41.19682;-8.585997;-0.1498539;0.7190201
4492974775;41.19673;-8.586363;-0.1498603;0.7190186
4492974776;41.19632;-8.586545;-0.1498635;0.7190114
4492974777;41.19616;-8.586905;-0.1498698;0.7190087
4492974778;41.19607;-8.586969;-0.1498709;0.719007
4492974779;41.19599;-8.586864;-0.1498691;0.7190056
4492974780;41.19639;-8.585762;-0.1498498;0.7190127
4492974781;41.19611;-8.585486;-0.149845;0.7190077
4492974782;41.19609;-8.585762;-0.1498498;0.7190075
4492974783;41.19642;-8.584943;-0.1498355;0.7190132
4492974784;41.19637;-8.584837;-0.1498337;0.7190122
4492974786;41.19616;-8.584935;-0.1498354;0.7190086
4492974787;41.19572;-8.584981;-0.1498362;0.7190009
4492974788;41.19519;-8.584833;-0.1498336;0.7189918
4492974789;41.19446;-8.585428;-0.149844;0.718979
4492974790;41.19406;-8.585847;-0.1498513;0.7189719
4492974791;41.19406;-8.585694;-0.1498486;0.718972
4492974796;41.19358;-8.584853;-0.1498339;0.7189637
4492974797;41.19196;-8.585714;-0.149849;0.7189353
4492974798;41.19095;-8.58625;-0.1498583;0.7189177
4492974799;41.19089;-8.586263;-0.1498585;0.7189166
4492974800;41.19071;-8.586116;-0.149856;0.7189135
4492974801;41.19052;-8.584306;-0.1498244;0.7189102
4492974802;41.19053;-8.583856;-0.1498165;0.7189104
4492974808;41.19114;-8.582153;-0.1497868;0.718921
4492974809;41.19136;-8.581891;-0.1497823;0.7189248
4492974810;41.19138;-8.581882;-0.1497821;0.7189252
4492974812;41.1931;-8.580933;-0.1497655;0.7189552
4492974813;41.19347;-8.580921;-0.1497653;0.7189616
4492974814;41.19425;-8.57928;-0.1497367;0.7189752
4492974815;41.19444;-8.580722;-0.1497619;0.7189785
4492974816;41.19609;-8.57944;-0.1497395;0.7190074
4492974817;41.19574;-8.579205;-0.1497354;0.7190013
4492974818;41.19556;-8.579266;-0.1497364;0.7189982
4492974819;41.19568;-8.579207;-0.1497354;0.7190002
4492974820;41.19562;-8.579029;-0.1497323;0.7189992
4492974821;41.19492;-8.577511;-0.1497058;0.718987
4492974822;41.19409;-8.578164;-0.1497172;0.7189724
4492974823;41.19321;-8.579217;-0.1497356;0.7189571
4492974824;41.19036;-8.580324;-0.1497549;0.7189074
4492974825;41.18778;-8.580551;-0.1497589;0.7188624
4492974826;41.18596;-8.581031;-0.1497672;0.7188306
4492974827;41.18549;-8.579862;-0.1497468;0.7188225
4492974828;41.18496;-8.579006;-0.1497319;0.7188131
4492974829;41.18475;-8.578981;-0.1497315;0.7188095
4492974830;41.1846;-8.579348;-0.1497379;0.7188069
4492974831;41.18439;-8.579585;-0.149742;0.7188032
4492974832;41.18447;-8.57948;-0.1497402;0.7188045
4492974833;41.18402;-8.580067;-0.1497504;0.7187968
4492974834;41.18282;-8.580921;-0.1497653;0.7187757
4492974835;41.1829;-8.581079;-0.1497681;0.7187771
4492974836;41.18252;-8.581367;-0.1497731;0.7187705
4492974837;41.18108;-8.582887;-0.1497996;0.7187454
4492974838;41.18106;-8.583051;-0.1498025;0.7187451
4492974839;41.18126;-8.583242;-0.1498058;0.7187485
4492974840;41.18181;-8.583048;-0.1498024;0.7187582
4492974841;41.18341;-8.58246;-0.1497922;0.7187861
4492974842;41.18359;-8.582395;-0.149791;0.7187892
4492974843;41.18495;-8.581829;-0.1497812;0.718813
4492974844;41.18531;-8.581676;-0.1497785;0.7188193
4492974845;41.18567;-8.581408;-0.1497738;0.7188255
4492974846;41.18607;-8.581084;-0.1497682;0.7188325
4492974847;41.18625;-8.580954;-0.1497659;0.7188357
4492974848;41.18653;-8.580799;-0.1497632;0.7188405
4492974849;41.1882;-8.580595;-0.1497596;0.7188697
4492974850;41.18808;-8.58058;-0.1497594;0.7188677
4492974851;41.18843;-8.580626;-0.1497602;0.7188738
4492974852;41.18896;-8.580658;-0.1497607;0.718883
4492974853;41.1887;-8.580647;-0.1497605;0.7188784
4492974856;41.18932;-8.580625;-0.1497602;0.7188892
4492974857;41.18998;-8.580503;-0.149758;0.7189007
4492974858;41.19079;-8.580315;-0.1497547;0.7189149
4492974859;41.19124;-8.580177;-0.1497523;0.7189228
4492974860;41.19172;-8.580027;-0.1497497;0.7189311
4492974861;41.19289;-8.579463;-0.1497399;0.7189516
4492974862;41.19317;-8.579252;-0.1497362;0.7189565
4492974863;41.19427;-8.577984;-0.1497141;0.7189757
4492974864;41.19668;-8.576351;-0.1496856;0.7190177
4492974865;41.19653;-8.577136;-0.1496993;0.719015
4492974866;41.19585;-8.580628;-0.1497602;0.7190031
4492974867;41.19549;-8.581135;-0.1497691;0.7189969
4492974868;41.1953;-8.58191;-0.1497826;0.7189935
4492974869;41.19508;-8.582314;-0.1497896;0.7189898
4492974870;41.19497;-8.582383;-0.1497908;0.7189878
4492974871;41.19442;-8.582973;-0.1498011;0.7189783
4492974872;41.19221;-8.583687;-0.1498136;0.7189397
4492974873;41.19186;-8.583642;-0.1498128;0.7189336
4492974874;41.19134;-8.583766;-0.149815;0.7189245
4492974875;41.19129;-8.58388;-0.149817;0.7189237
4492974877;41.18914;-8.583635;-0.1498127;0.7188861
4492974878;41.18879;-8.586532;-0.1498632;0.71888
4492974879;41.18913;-8.583558;-0.1498114;0.718886
4492974882;41.1891;-8.589777;-0.1499199;0.7188854
4492974883;41.1891;-8.59245;-0.1499666;0.7188854
4492974884;41.1895;-8.592041;-0.1499594;0.7188925
4492974885;41.19307;-8.597139;-0.1500484;0.7189547
4492974886;41.19314;-8.598301;-0.1500687;0.7189559
4492974887;41.19303;-8.598631;-0.1500744;0.718954
4492974888;41.19551;-8.598927;-0.1500796;0.7189974
4492974889;41.19548;-8.598951;-0.15008;0.7189968
4492974890;41.19545;-8.59849;-0.150072;0.7189963
4492974891;41.19545;-8.598537;-0.1500728;0.7189962
