354843083;3605026712;3605026713;
354843083;3605026713;3605026714;
354843083;3605026714;3605026715;
354843083;3605026715;3605026716;
354843083;3605026716;3605026717;
354843083;3605026717;3605026718;
354843083;3605026718;3605026719;
354843083;3605026719;3605026712;
354843084;3605026719;430137503;
354843085;3605024690;3605026720;
354843085;3605026720;3605026721;
355730188;1670512079;3612776156;
355730188;3612776156;3612776151;
355730188;3612776151;3612776152;
355730188;3612776152;3612776153;
355730188;3612776153;3612776154;
355730188;3612776154;3612776155;
355730188;3612776155;3612776156;
361448106;2292597612;1049871235;
361448106;1049871235;1049871237;
361448106;1049871237;532488398;
361448107;3659213721;2292597612;
361448108;3659213721;3659217326;
361448108;3659217326;3659213723;
361448108;3659213723;3659213724;
361448108;3659213724;3659217325;
361448109;3659217327;2292597626;
361448109;2292597626;2292597612;
361448110;3659217342;3659217345;
361448110;3659217345;2292597612;
361448111;2292597553;2292597627;
367464148;3713843054;26122787;
367477464;3713963940;3713963937;
367477464;3713963937;26122784;
367477465;26122787;3713843053;
367477465;3713843053;26122788;
367477466;3713963964;3713963963;
367477466;3713963963;26122781;
367477467;26122786;3713963391;
367477467;3713963391;3713843054;
367477469;26122784;26122785;
367477469;26122785;3713963402;
367477469;3713963402;26122786;
367477470;26122719;3713963389;
367477470;3713963389;3713963390;
367477470;3713963390;26122720;
367477471;26122724;3713963956;
367477471;3713963956;3713963959;
367477471;3713963959;3713963962;
367477472;3713963949;26122723;
367477472;26122723;319309730;
367477472;319309730;26122724;
367477473;26122781;3713963960;
367477473;3713963960;3713963957;
367477473;3713963957;26122782;
367477474;26122782;3713963953;
367477474;3713963953;26122783;
367477474;26122783;3713963952;
367477474;3713963952;3713963948;
367477474;3713963948;3713963943;
367477474;3713963943;3713963940;
367477475;26122788;3713843051;
367477475;3713843051;3713843049;
367477475;3713843049;26122789;
367477475;26122789;3713816548;
367477475;3713816548;26122716;
367477475;26122716;3713816547;
367477475;3713816547;3713816546;
367477476;26122720;3713963416;
367477476;3713963416;26122721;
367477476;26122721;3713963927;
367477476;3713963927;3713963936;
367477476;3713963936;3713963939;
367477476;3713963939;26122722;
367477476;26122722;3713963946;
367477476;3713963946;3713963949;
367477477;26057801;3139458275;
367477477;3139458275;3713963951;
367477477;3713963951;3713963950;
367477477;3713963950;26057803;
367477477;26057803;3713963947;
367477477;3713963947;26057804;
367477477;26057804;3713963945;
367477477;3713963945;3713963944;
367477477;3713963944;3139458255;
367477477;3139458255;3713963942;
367477477;3713963942;26057805;
367477477;26057805;26057813;
367522272;26122742;3714381716;
367522272;3714381716;3093345409;
367522272;3093345409;26122743;
367522272;26122743;3714381826;
367522273;263576231;3714381683;
367522273;3714381683;3714381685;
367522273;3714381685;3714381688;
367522273;3714381688;3714381692;
367522273;3714381692;3093359345;
367522273;3093359345;3093359339;
367522273;3093359339;263575930;
367522273;263575930;263575931;
367522273;263575931;263575932;
367522273;263575932;3093359340;
367522273;3093359340;4492974757;
367522273;4492974757;135768334;
367522274;3714381590;3714381589;
367522274;3714381589;26122796;
367522274;26122796;3714381588;
367522274;3714381588;3714381586;
367522274;3714381586;3714381584;
367522274;3714381584;3714381582;
367522274;3714381582;26122795;
367522274;26122795;3714381579;
367522274;3714381579;3714381577;
367522274;3714381577;3714381576;
367522274;3714381576;3714381574;
367522274;3714381574;3714381572;
367522274;3714381572;26122794;
367522275;319309725;26122741;
367522276;319309729;319309726;
367522277;3714381793;319309725;
367522278;3714381702;319309729;
367522279;26122794;3713964000;
367522279;3713964000;3713963998;
367522279;3713963998;3713963996;
367522279;3713963996;3713963994;
367522279;3713963994;26122793;
367522279;26122793;3713963991;
367522279;3713963991;3713963989;
367522279;3713963989;26122792;
367522279;26122792;3713963985;
367522279;3713963985;3713963983;
367522279;3713963983;3713963981;
367522279;3713963981;3713963979;
367522279;3713963979;3713963978;
367522279;3713963978;26122791;
367522279;26122791;3713963975;
367522279;3713963975;3713963973;
367522279;3713963973;3713963971;
367522279;3713963971;3713963969;
367522279;3713963969;26122790;
367522279;26122790;3713963966;
367522279;3713963966;3713963964;
367522280;319309726;3714381772;
367522280;3714381772;1214152660;
367522281;3713963976;26122727;
367522281;26122727;3713963977;
367522281;3713963977;3713963980;
367522281;3713963980;3713963982;
367522281;3713963982;3713963984;
367522281;3713963984;26122728;
367522281;26122728;3713963986;
367522281;3713963986;3713963987;
367522281;3713963987;3713963988;
367522281;3713963988;3713963990;
367522281;3713963990;3713963992;
367522281;3713963992;26122729;
367522281;26122729;3713963993;
367522281;3713963993;3713963995;
367522281;3713963995;3713963997;
367522281;3713963997;3713963999;
367522281;3713963999;26122730;
367522281;26122730;3714381571;
367522281;3714381571;3714381573;
367522281;3714381573;3714381575;
367522281;3714381575;26122731;
367522281;26122731;3714381578;
367522281;3714381578;3714381580;
367522281;3714381580;3714381581;
367522281;3714381581;3714381583;
367522281;3714381583;3714381585;
367522281;3714381585;3714381587;
367522281;3714381587;26122732;
367522281;26122732;3093359344;
367522281;3093359344;26122734;
367522281;26122734;3714381592;
367522281;3714381592;3714381593;
367522281;3714381593;3714381595;
367522281;3714381595;3093359327;
367522281;3093359327;3714381597;
367522281;3714381597;3714381598;
367522282;26122741;3714381701;
367522282;3714381701;3714381706;
367522282;3714381706;26122742;
367522283;3714381614;3714381616;
367522283;3714381616;3714381619;
367522283;3714381619;1214152740;
367522284;26122807;3714381712;
367522284;3714381712;3093345382;
367522284;3093345382;3714381702;
367522286;26122808;3714381827;
367522286;3714381827;3714381724;
367522286;3714381724;3714381721;
367522286;3714381721;26122807;
367522287;26122800;3714381618;
367522287;3714381618;3714381615;
367522287;3714381615;3714381612;
367522287;3714381612;3714381609;
367522287;3714381609;3714381607;
367522288;3714381607;26122799;
367522288;26122799;3714381602;
367522288;3714381602;3714381600;
367522288;3714381600;3714381599;
367522288;3714381599;26122798;
367522289;26122798;3714381596;
367522289;3714381596;3714381594;
367522289;3714381594;26122797;
367522289;26122797;3714381591;
367522289;3714381591;3714381590;
367522290;3714381598;3714381601;
367522290;3714381601;3714381603;
367522290;3714381603;3714381606;
367522290;3714381606;3714381611;
367522290;3714381611;3714381614;
367522291;1214152660;3714370617;
367522291;3714370617;3714381668;
367522291;3714381668;26122803;
367522291;26122803;26122802;
367522291;26122802;3714381636;
367522291;3714381636;26122801;
367522291;26122801;3714381622;
367522291;3714381622;26122800;
367522293;3714381748;3714381751;
367522293;3714381751;3714381756;
367522293;3714381756;3714381761;
367522293;3714381761;3714381765;
367522293;3714381765;3714381768;
367522293;3714381768;3714381770;
367522293;3714381770;3714381773;
367522293;3714381773;3714381777;
367522293;3714381777;3714381779;
367522294;354963967;3714381790;
367522294;3714381790;3714381786;
367522294;3714381786;354963969;
367522294;354963969;3714381780;
367522294;3714381780;3714381774;
367522294;3714381774;3714381766;
367522294;3714381766;354963971;
367522294;354963971;3714381743;
367522294;3714381743;1214152929;
367522295;1214152929;3714381730;
367522295;3714381730;1214152708;
367522295;1214152708;3714370614;
367522295;3714370614;2083229099;
367522295;2083229099;1214153692;
367522295;1214153692;3714381646;
367522295;3714381646;1214152749;
367522295;1214152749;1214153036;
367522295;1214153036;3714381633;
367522295;3714381633;3714381631;
367522295;3714381631;1214153262;
367522295;1214153262;1214152670;
367522295;1214152670;26122800;
367522296;1214153628;3714381667;
367522297;292319806;3714370622;
367522297;3714370622;1214153683;
367522297;1214153683;3714381726;
367522297;3714381726;3714381725;
367522297;3714381725;1214152596;
367522297;1214152596;3714370620;
367522297;3714370620;1214152744;
367522297;1214152744;3714370615;
367522297;3714370615;292319807;
367522297;292319807;3714381670;
367522297;3714381670;1214153726;
367522297;1214153726;3714381662;
367522297;3714381662;3714381657;
367522297;3714381657;1214152672;
367522297;1214152672;3714381651;
367522297;3714381651;1214153370;
367522297;1214153370;292319809;
367522297;292319809;3714381637;
367522297;3714381637;292319810;
367522297;292319810;3714381629;
367522297;3714381629;3714381627;
367522297;3714381627;292319812;
367522297;292319812;3714381623;
367522297;3714381623;3714381620;
367522297;3714381620;3714381617;
367522297;3714381617;292319813;
367522297;292319813;3714381613;
367522297;3714381613;3714381610;
367522297;3714381610;3714381608;
367522297;3714381608;3714381605;
367522297;3714381605;3714381604;
367522297;3714381604;292319815;
367522297;292319815;26122798;
367522298;3714381667;3714381666;
367522298;3714381666;1214153060;
367522298;1214153060;1214153277;
367522298;1214153277;3714381664;
367522298;3714381664;3714381663;
367522298;3714381663;1214153558;
367522298;1214153558;3714381660;
367522298;3714381660;3093345395;
367522298;3093345395;3714381656;
367522298;3714381656;3714381654;
367522298;3714381654;1214153718;
367522298;1214153718;3714381652;
367522298;3714381652;3714381649;
367522298;3714381649;3714381647;
367522298;3714381647;1214153129;
367522298;1214153129;1214153364;
367522298;1214153364;3714381642;
367522298;3714381642;1214153029;
367522298;1214153029;3714381639;
367522298;3714381639;1214153250;
367522298;1214153250;3714381638;
367522298;3714381638;1214152659;
367522298;1214152659;3714381640;
367522298;3714381640;1214152848;
367522298;1214152848;3714381643;
367522298;3714381643;3714381644;
367522298;3714381644;1214153266;
367522298;1214153266;3714381648;
367522298;3714381648;3714381650;
367522298;3714381650;1214153460;
367522298;1214153460;3714381653;
367522298;3714381653;3714381655;
367522298;3714381655;3714381658;
367522298;3714381658;3714381661;
367522298;3714381661;1214152736;
367522300;3714370613;1214153472;
367522300;1214153472;3714370612;
367522300;3714370612;3714370611;
367522300;3714370611;1214153628;
367522301;292302542;3714381794;
367522301;3714381794;3714381788;
367522301;3714381788;3714381785;
367522301;3714381785;292302545;
367522301;292302545;3714381778;
367522301;3714381778;3093345410;
367522301;3093345410;3714381764;
367522301;3714381764;2970325679;
367617034;26122745;3093345393;
367617034;3093345393;3715259849;
367617034;3715259849;26122746;
367617034;26122746;3093345413;
367617034;3093345413;3093345417;
367617034;3093345417;3715259852;
367617034;3715259852;3715259854;
367617034;3715259854;26122747;
367617034;26122747;26122748;
367617034;26122748;3715259855;
367617034;3715259855;3715259856;
367617034;3715259856;3093345386;
367617034;3093345386;3715259858;
367617035;319309722;3715259860;
367617035;3715259860;3093345396;
367617035;3093345396;3715259857;
367617035;3715259857;26122813;
367617035;26122813;26122812;
367617035;26122812;3093345358;
367617035;3093345358;3715259853;
367617035;3715259853;26122811;
367617035;26122811;3715259851;
367617035;3715259851;3093345418;
367617035;3093345418;3715259850;
367617035;3715259850;26122810;
367617035;26122810;3715259848;
367617035;3715259848;3093345369;
367617054;3093345369;26122809;
367617054;26122809;3093345353;
367617054;3093345353;26122808;
367617060;3714381826;446317211;
367617060;446317211;26122744;
367617060;26122744;3715259847;
367617060;3715259847;26122745;
370720915;1670607483;3744125167;
370720915;3744125167;3744125168;
370720915;3744125168;3744125169;
370720915;3744125169;3744125177;
370720915;3744125177;3744125170;
370720915;3744125170;3744125171;
370720915;3744125171;3744125172;
370720915;3744125172;3744125173;
370720915;3744125173;3744125174;
370720915;3744125174;3744125175;
370720915;3744125175;3744125176;
370720915;3744125176;3744125177;
372049874;3755852307;3755852308;
372049874;3755852308;3755852309;
372049874;3755852309;3755852310;
372049874;3755852310;3755852730;
372049874;3755852730;3755852311;
372049874;3755852311;3755852293;
372049874;3755852293;3755852294;
372049874;3755852294;3755852295;
372049874;3755852295;532488457;
372049874;532488457;3755852297;
372049874;3755852297;3755852303;
372049874;3755852303;3755852304;
372049874;3755852304;3755852305;
372049874;3755852305;3755852306;
372049874;3755852306;3755852292;
372049874;3755852292;3755852299;
372049874;3755852299;429998738;
372049874;429998738;3755852301;
372049874;3755852301;3755852302;
372049874;3755852302;3755852307;
372051610;3755869325;3755869326;
372051610;3755869326;3755869327;
372052127;1670512013;3755877785;
372052127;3755877785;3755877786;
372052253;3755877789;3755877790;
372052253;3755877790;3755877791;
372052253;3755877791;3755877792;
372052828;3755884950;3755884951;
391772966;3950224950;3950224946;
391772967;3950224955;3950224950;
391772968;3950224946;3950224945;
391772968;3950224945;3950224944;
391772968;3950224944;3950224943;
397282242;443981039;4000892484;
397282243;4000892485;4498987627;
397282243;4498987627;4498987628;
397282243;4498987628;4000892486;
397282243;4000892486;4498987629;
397282243;4498987629;4000892484;
397282243;4000892484;4000892487;
397282243;4000892487;4000892488;
397282243;4000892488;4498987630;
397282243;4498987630;4000892489;
397282243;4000892489;4498987631;
397282243;4498987631;4000892490;
397645644;4004264453;4004264454;
397645644;4004264454;4004264455;
397645644;4004264455;4004264456;
397645644;4004264456;4004264457;
397645644;4004264457;4004264459;
397645644;4004264459;4004264458;
397645645;4004264461;4004264462;
397645645;4004264462;4004264464;
397645645;4004264464;4004264465;
397645653;4004265890;4004265891;
397645653;4004265891;4004265892;
397645653;4004265892;4004265893;
397645653;4004265893;4004265894;
397645653;4004265894;4004265895;
397645653;4004265895;4004265890;
397645654;4004265896;4004265897;
397645654;4004265897;4004265898;
397645654;4004265898;4004265899;
397645654;4004265899;3230631190;
397645658;4004265918;4598555611;
397645658;4598555611;4004265919;
397645658;4004265919;4598555610;
397645658;4598555610;4004265920;
400581007;445028113;4494941239;
400581007;4494941239;445028114;
400581007;445028114;4562008806;
400581007;4562008806;445028115;
400581007;445028115;4502872428;
400581007;4502872428;445028116;
400581007;445028116;4502872429;
400581007;4502872429;445028117;
400581007;445028117;4502872434;
400581007;4502872434;4502872430;
400581007;4502872430;4502872431;
400581007;4502872431;4502872432;
400581007;4502872432;4502872433;
405558847;4077374893;4077374387;
405558847;4077374387;4077374388;
405558847;4077374388;4077374386;
414171787;3166580170;3166581968;
414171787;3166581968;3166581969;
414171787;3166581969;3166581970;
414171787;3166581970;3166581971;
414171787;3166581971;3166581972;
414171787;3166581972;3166581973;
414171787;3166581973;3166581974;
414171787;3166581974;3166581975;
415097761;2460915605;4161712070;
415097761;4161712070;4161712071;
415097761;4161712071;4161712072;
415097761;4161712072;4161712073;
415097761;4161712073;4161712074;
415097761;4161712074;4161712075;
415097761;4161712075;4161712076;
415097761;4161712076;4161712077;
415217109;4162652346;4162652347;
415217109;4162652347;4162652348;
415217109;4162652348;4162652349;
415217109;4162652349;4162652350;
415217109;4162652350;4162652351;
415217109;4162652351;4162652352;
415217109;4162652352;4162652353;
415217109;4162652353;4162652354;
415217109;4162652354;4162652355;
415217109;4162652355;4162652356;
415217109;4162652356;4162652357;
415217109;4162652357;4162652358;
415217109;4162652358;4162652359;
415217109;4162652359;4162652360;
415217109;4162652360;4162652361;
415217109;4162652361;4162652362;
415217109;4162652362;4162652363;
415217109;4162652363;4162652364;
415217109;4162652364;4162652365;
415217109;4162652365;4162652366;
415217109;4162652366;4162652367;
415217109;4162652367;4162652368;
415217109;4162652368;4162652369;
415217109;4162652369;4162652370;
415217109;4162652370;4162652371;
415217109;4162652371;4162652372;
415217109;4162652372;4162652373;
415217109;4162652373;4162652374;
415217109;4162652374;4162652375;
415217109;4162652375;4162652376;
415217109;4162652376;4162654322;
415217109;4162654322;4162652377;
415217109;4162652377;4162652378;
415217109;4162652378;4162652379;
415217109;4162652379;4162652380;
415217109;4162652380;4162652381;
415217109;4162652381;4162652382;
415217109;4162652382;4162654321;
415217109;4162654321;4162652383;
415217109;4162652383;4162652384;
415217109;4162652384;4162652385;
415217109;4162652385;4162652386;
415217109;4162652386;4162652387;
415217109;4162652387;4162652388;
415217109;4162652388;4162654289;
415217109;4162654289;4162654290;
415217109;4162654290;4162654327;
415217109;4162654327;4162654291;
415217109;4162654291;4162654292;
415217109;4162654292;4162654293;
415217109;4162654293;4162654463;
415217109;4162654463;4162654294;
415217109;4162654294;4162654295;
415217109;4162654295;4162654296;
415217109;4162654296;4162654297;
415217109;4162654297;4162654298;
415217110;4162652366;4162654299;
415217110;4162654299;4162654300;
415217110;4162654300;4162654301;
415217110;4162654301;4162654302;
415217110;4162654302;4162652372;
415217111;4162652364;4162654303;
415217111;4162654303;4162654304;
415217111;4162654304;4162654305;
415217111;4162654305;4162654306;
415217111;4162654306;4162654307;
415217111;4162654307;4162654308;
415217111;4162654308;4162654309;
415217111;4162654309;4162652376;
415217112;4162652361;4162654310;
415217112;4162654310;4162654311;
415217112;4162654311;4162654312;
415217112;4162654312;4162654313;
415217112;4162654313;4162654314;
415217113;4162652361;4162654315;
415217113;4162654315;4162654316;
415217113;4162654316;4162654317;
415217113;4162654317;4162654318;
415217113;4162654318;4162654319;
415217114;4162652378;4162654320;
415217114;4162654320;4162654321;
415217115;4162654322;4162654314;
415217115;4162654314;4162654319;
415217115;4162654319;4162654323;
415217115;4162654323;4162654324;
415217115;4162654324;4162654325;
415217115;4162654325;4162654326;
415217115;4162654326;4162654327;
415217116;4162654294;4162654328;
415217116;4162654328;4162654333;
415217116;4162654333;4162654329;
415217116;4162654329;4162652350;
415217117;4162654329;4162654330;
415217117;4162654330;4162654331;
415217117;4162654331;4162654332;
415217117;4162654332;4162654461;
415217117;4162654461;4162654333;
415217128;4162654314;4162652378;
415217128;4162652378;4162654319;
415217129;4162654461;4162654462;
415217129;4162654462;4162654463;
420339891;4202779472;4204296205;
420339891;4204296205;4204295151;
420339891;4204295151;4202779473;
420339891;4202779473;4202779464;
420339891;4202779464;4202779467;
420339891;4202779467;4202779466;
420339891;4202779466;4202779468;
420339891;4202779468;4202779470;
420339891;4202779470;4203872944;
420339891;4203872944;4202779474;
420455890;4203872944;4203872923;
420455890;4203872923;4203872930;
420455890;4203872930;4203872958;
420455890;4203872958;4203872957;
420455890;4203872957;4210569962;
420455890;4210569962;4210569960;
420455890;4210569960;4210569952;
420455890;4210569952;4210569951;
420455890;4210569951;4210569950;
420455890;4210569950;4210569949;
420455890;4210569949;4203872926;
420455890;4203872926;4210569948;
420455890;4210569948;4210569953;
420455890;4210569953;4210569954;
420455890;4210569954;4203872921;
420455891;4202779471;4203872922;
420455891;4203872922;4203872946;
420455891;4203872946;4203872934;
420455891;4203872934;4203872949;
420455891;4203872949;4203872931;
420455891;4203872931;4203872921;
421271321;4203872926;4210543499;
421271321;4210543499;4210543498;
421271321;4210543498;4210543496;
421271321;4210543496;4210543493;
421271321;4210543493;4210543492;
421271321;4210543492;4210543490;
421271321;4210543490;4210543491;
421305605;4210849143;4210849160;
421305605;4210849160;4210849162;
421305605;4210849162;4203872944;
421305607;4210849144;4210849146;
421305607;4210849146;4210849149;
421305607;4210849149;4210849151;
421305607;4210849151;4210849155;
421305607;4210849155;4210849156;
426458371;3554536260;4257760307;
426458371;4257760307;3554536256;
426458371;3554536256;3554536257;
427967026;25504123;2486710631;
427967026;2486710631;112641653;
427967026;112641653;2486710630;
429123178;4282469057;4282469053;
429123178;4282469053;4282469051;
429123179;4282469056;506111742;
429123179;506111742;4282469050;
429123180;4282469042;4517268344;
429123180;4517268344;4282469044;
429123181;4282469037;4282469025;
429123181;4282469025;4282469014;
429123181;4282469014;4282469011;
429123181;4282469011;4282469012;
429123181;4282469012;4282469015;
430206847;263571742;263571746;
430206847;263571746;3093359342;
430206847;3093359342;3093359328;
430206847;3093359328;3093359325;
430206847;3093359325;263571748;
430206847;263571748;263571752;
430206847;263571752;446317184;
430206847;446317184;3714381690;
430206847;3714381690;2970328421;
434878389;1724272886;3573222251;
434878389;3573222251;4327945216;
434878392;112613584;112613586;
434878392;112613586;112613587;
434878392;112613587;112613588;
434878392;112613588;112613589;
434878392;112613589;444004652;
434878392;444004652;2102030069;
434878392;2102030069;3139458266;
434878392;3139458266;2622548692;
434878392;2622548692;112613590;
434878392;112613590;112613592;
434878392;112613592;2622548688;
434878392;2622548688;112613593;
434878392;112613593;112613594;
434878392;112613594;112613595;
434878392;112613595;112613596;
434878392;112613596;112613597;
434878392;112613597;112613598;
434878392;112613598;4378186495;
434878392;4378186495;287458435;
434878392;287458435;112613600;
434878392;112613600;287458431;
434878395;1461665866;1461657431;
434879919;112651992;26057813;
434879919;26057813;112651993;
434879919;112651993;420776893;
434879919;420776893;4415729625;
434879919;4415729625;4415729622;
434879919;4415729622;420776894;
434879919;420776894;420776895;
434879919;420776895;112651994;
434879919;112651994;788826702;
434879919;788826702;788826710;
434879919;788826710;788826707;
434879919;788826707;788826682;
434879919;788826682;431925048;
434879919;431925048;2225262331;
434879919;2225262331;4327958289;
434879919;4327958289;430267079;
434879919;430267079;112651995;
434879919;112651995;446308238;
434879919;446308238;3139458282;
434879919;3139458282;287458421;
434879919;287458421;3139458278;
434879919;3139458278;4520426801;
434879919;4520426801;4520426809;
434879919;4520426809;112651997;
434879919;112651997;3139458018;
434879919;3139458018;112651999;
434879919;112651999;3139458237;
434879919;3139458237;112652000;
434879919;112652000;112652001;
434879919;112652001;112652002;
434879919;112652002;4327945217;
434879919;4327945217;112652003;
434879919;112652003;112652004;
434879919;112652004;2622548693;
434879919;2622548693;2169139657;
434879919;2169139657;2169139649;
434879919;2169139649;2169139651;
434879919;2169139651;112652006;
434879919;112652006;112652009;
434879919;112652009;430284836;
434879919;430284836;112652011;
434879919;112652011;112652012;
434879919;112652012;112652014;
434884643;280065096;3652830911;
434884643;3652830911;1670512021;
434884643;1670512021;1670512022;
434884643;1670512022;1670512018;
434897741;4464130703;112664300;
434897741;112664300;792643010;
434897741;792643010;1731170988;
434897741;1731170988;792643014;
434897741;792643014;4464130698;
434897741;4464130698;128651490;
434897741;128651490;4464130699;
434897741;4464130699;792643017;
434897741;792643017;1731170955;
434897741;1731170955;1731170947;
434897741;1731170947;1731170946;
434897741;1731170946;4464130700;
434897741;4464130700;128651494;
434897741;128651494;4464130701;
434897741;4464130701;792643023;
434897741;792643023;792643028;
434897741;792643028;792643032;
434897741;792643032;792643035;
434897741;792643035;4464130702;
434897741;4464130702;792643039;
434897741;792643039;1731171009;
434897741;1731171009;4464130703;
439502386;292337607;4371320909;
440117023;4455723336;1548554610;
440117025;4381093229;4378171719;
440117025;4378171719;4378171721;
440117025;4378171721;4455723335;
440117025;4455723335;4455723337;
440117025;4455723337;4455723338;
440117025;4455723338;444011310;
440117112;4378185821;4378185829;
440117112;4378185829;4378185846;
440117112;4378185846;4378185851;
440117112;4378185851;4378185797;
440117112;4378185797;4378185688;
440117112;4378185688;4378185430;
440117112;4378185430;4378185413;
440117112;4378185413;4378185409;
440117112;4378185409;4378185400;
440117113;4378186057;4378186145;
440117113;4378186145;4378186187;
440117113;4378186187;4378186190;
440117113;4378186190;4378186191;
440117113;4378186191;4378186188;
440117113;4378186188;4378186177;
440117113;4378186177;4378186168;
440117113;4378186168;4378186150;
440117113;4378186150;4378186127;
440117113;4378186127;4378186124;
440117113;4378186124;4378186122;
440117113;4378186122;4378186047;
440117114;4378186122;4378186087;
440117115;4378185901;4378185928;
440117116;4378186127;4378186170;
440117117;4378185914;4378185910;
440117118;4378185629;4378185636;
440117119;4378186020;4378186013;
440117120;4378186214;4378186216;
440117121;4378186047;4378186081;
440117122;4378185867;4378185824;
440117123;4378185931;4378185930;
440117124;4378186498;2489687351;
440117125;4378186229;4378186209;
440117126;4378186056;4378186048;
440117127;4378186458;4378186478;
440117128;4378186214;4378186212;
440117129;4378185811;4378185866;
440117130;4378185397;4378185422;
440117131;4378186168;4378186291;
440117132;4378185868;4378185871;
440117133;4378185430;4378185442;
440117134;4378185926;4378185933;
440117135;4203872921;4378171763;
440117136;4378185658;4378185632;
440117137;4378185877;4378185835;
440117138;444004640;4378186115;
440117139;4202779469;4202779471;
440117140;4378185840;4378185883;
440117141;4378185880;4378185917;
440117142;4378185974;4378185999;
440117143;4378185830;4378185874;
440117144;4378185636;4378185666;
440117145;4378186302;4378186296;
440117146;4378186145;4378186134;
440117147;4378185849;4378185875;
440117148;4378185900;4378185894;
440117149;4378185408;4378185609;
440117150;4378185683;4378185829;
440117151;4378185636;4378185670;
440117152;4378186070;4378186083;
440117153;4378185947;4378185985;
440117153;4378185985;4378186100;
440117153;4378186100;4378186114;
440117153;4378186114;4378186214;
440117153;4378186214;4378186268;
440117153;4378186268;4378186278;
440117153;4378186278;4378186322;
440117153;4378186322;4378186342;
440117153;4378186342;4378186372;
440117153;4378186372;4378186380;
440117153;4378186380;4378186378;
440117153;4378186378;4378186371;
440117153;4378186371;4378186335;
440117153;4378186335;4378186311;
440117153;4378186311;4378186266;
440117153;4378186266;4378186212;
440117153;4378186212;4378186120;
440117153;4378186120;4378186112;
440117153;4378186112;4378185995;
440117153;4378185995;4378185956;
440117154;4378186207;4378186259;
440117154;4378186259;4378186293;
440117155;4378186291;4378186277;
440117155;4378186277;4378186150;
440117156;4378185872;4378185902;
440117156;4378185902;4378185927;
440117157;4378186240;4378186229;
440117157;4378186229;4378186205;
440117158;4378186047;4378186012;
440117158;4378186012;4378185999;
440117159;2156104176;4378186004;
440117159;4378186004;4378185940;
440117160;4378186293;4378186294;
440117160;4378186294;4378186259;
440117161;4378185857;4378185849;
440117161;4378185849;4378185843;
440117162;4378186291;4378186292;
440117162;4378186292;4378186338;
440117163;4378185411;4378185412;
440117163;4378185412;4378185413;
440117164;4378185400;4378185406;
440117164;4378185406;4378185433;
440117165;4378185632;4378185624;
440117165;4378185624;4378185609;
440117166;4202779471;4202779465;
440117166;4202779465;4202779472;
440117167;4378185791;4378185676;
440117167;4378185676;4378185663;
440117168;4378185400;4378185397;
440117168;4378185397;4378185396;
440117169;4378185609;4378185604;
440117169;4378185604;430006697;
440117170;4378185938;4378185922;
440117170;4378185922;4378185887;
440117171;4378186208;4378186160;
440117171;4378186160;4378186151;
440117172;4378186101;4378185914;
440117172;4378185914;4378185808;
440117172;4378185808;4378185816;
440117173;4378185875;4378185864;
440117173;4378185864;4378185839;
440117173;4378185839;4378185843;
440117174;4378186057;4378186055;
440117174;4378186055;4378186035;
440117174;4378186035;4378186026;
440117175;4378185816;4378185834;
440117175;4378185834;4378185930;
440117175;4378185930;4378186020;
440117176;4378186020;4378186104;
440117176;4378186104;4378186102;
440117176;4378186102;4378186101;
440117177;4378185859;4378185872;
440117177;4378185872;4378185887;
440117177;4378185887;4378185901;
440117178;4378185632;4378185634;
440117178;4378185634;4378185611;
440117178;4378185611;430006697;
440117179;4378185978;4378186003;
440117179;4378186003;4378185980;
440117179;4378185980;4378185948;
440117180;4378185816;4378185910;
440117180;4378185910;4378185931;
440117180;4378185931;4378186102;
440117181;4378185875;4378185879;
440117181;4378185879;4378185886;
440117181;4378185886;4378185898;
440117182;4378185615;4378185630;
440117182;4378185630;4378185655;
440117182;4378185655;4378185653;
440117183;4378186338;4378186223;
440117183;4378186223;4378186207;
440117183;4378186207;4378186216;
440117184;4378185999;4378185992;
440117184;4378185992;4378185986;
440117184;4378185986;4378185977;
440117185;4378186431;4378186436;
440117185;4378186436;4378186458;
440117185;4378186458;4378186439;
440117186;4378186026;4378186028;
440117186;4378186028;4378186051;
440117186;4378186051;4378186057;
440117187;4378186414;4378186431;
440117187;4378186431;4378186439;
440117187;4378186439;4378186338;
440117188;4378185898;4378185882;
440117188;4378185882;4378185859;
440117188;4378185859;4378185857;
440117190;4378185995;4378185990;
440117190;4378185990;4378185984;
440117190;4378185984;4378185985;
440117191;4378185615;4378185622;
440117191;4378185622;4378185640;
440117191;4378185640;4378185653;
440117192;4378185886;4378185876;
440117192;4378185876;4378185870;
440117192;4378185870;4378185879;
440117193;4378171721;4378171717;
440117193;4378171717;4378171722;
440117193;4378171722;4378171726;
440117194;4378185977;4378185993;
440117194;4378185993;4378186000;
440117194;4378186000;4378185999;
440117195;4378185653;4378185658;
440117195;4378185658;4378185678;
440117195;4378185678;4378185670;
440117196;4378186115;4378186108;
440117196;4378186108;4378186078;
440117196;4378186078;4378186064;
440117196;4378186064;4378186054;
440117197;4378186240;4378186243;
440117197;4378186243;4378186296;
440117197;4378186296;4378186377;
440117197;4378186377;4378186394;
440117198;4378185796;4378185807;
440117198;4378185807;4378185871;
440117198;4378185871;4378185967;
440117198;4378185967;4378185974;
440117199;4378186151;4378186201;
440117199;4378186201;4378186208;
440117199;4378186208;4378186232;
